"company_id","did","dashboard_id","dashboard_name","dashboard_rank","dashboard_type","integration_id","optional_src","mandatory_src","visible"
3630,143,"54fa64ab-9792-42c9-92f4-6ba2cf5d5519",Lost Spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,165,e19e7cf1-4545-443c-b029-46034e13feec,Lost Spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,244,"06f588ef-ef2d-4cdd-95b6-c617bd358fab",Lost Spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,277,"796ad026-5989-4db4-be42-5331c234db0d",Lost spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,342,"9f704d59-8c93-49d4-8549-c1716cc5fd0a",Lost spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,499,e2748145-e70a-4a55-8c2a-67b7c0d9b977,Lost Spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSELLER"", ""SHOPIFYV2""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""KLAVIYO3"", ""PINTEREST_V2""]",true
3854,576,"47ec73dc-a59f-431c-9925-1354ffea1b66",Lost Spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSELLER"", ""SHOPIFYV2""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""KLAVIYO3"", ""PINTEREST_V2""]",true
3878,665,"49138ce0-e8da-42a7-8a21-8161392e74a1",Lost Spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSELLER"", ""SHOPIFYV2""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""KLAVIYO3"", ""PINTEREST_V2""]",true
3759,610,"258bc9c9-a217-433a-a660-0ebf34717779",Lost Spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSELLER"", ""SHOPIFYV2""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""KLAVIYO3"", ""PINTEREST_V2""]",true
3303,183,"9fa5f5ce-5079-4666-b7db-3cd7a5feee4f",AMC,3,ADVANCED_MARKETING_ANALYTICS_AMC,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,187,a148be96-a861-4892-a645-7767866f8747,AMC,3,ADVANCED_MARKETING_ANALYTICS_AMC,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,503,"173f57b4-01ef-4f1a-a51d-81923b1ee1bc",AMC,3,ADVANCED_MARKETING_ANALYTICS_AMC,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,606,ca6cfc93-7c14-405d-9255-519f2e649227,AMC,3,ADVANCED_MARKETING_ANALYTICS_AMC,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
1909,19,"502adab7-f221-4596-a030-fe754501e5e9",Elasticity Charts,4,ADVANCED_MARKETING_ANALYTICS_ELASTICITY_CHARTS,"53da3c51-87ac-4fde-927e-38699ade9cec","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3620,25,"676767e7-33d3-4033-a363-cf4e672335c3",Elasticity Charts,4,ADVANCED_MARKETING_ANALYTICS_ELASTICITY_CHARTS,da3b1acd-9399-4604-b988-395a498f8e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,507,"9da6497a-1232-45ea-bcdd-9430127f9326",Elasticity Charts,4,ADVANCED_MARKETING_ANALYTICS_ELASTICITY_CHARTS,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,41,"1570e836-2cc9-4d71-b366-83bd23d55d06",Date Browser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,[],"[
      ""SHOPIFYV2""
    ]",true
1909,20,"20fa66ff-8147-4bb9-bba5-bb0ac12bc5f8",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"53da3c51-87ac-4fde-927e-38699ade9cec","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3620,26,"9eb8af40-2047-4acb-b6c6-cc5bb6a2c679",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,da3b1acd-9399-4604-b988-395a498f8e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3622,35,"9b844773-fdba-42cc-9986-2733f3f29e25",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,a6079c53-d581-402f-bba6-98a6d20d0a7b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,127,b5859a53-92e7-4d79-a06c-e117ea4bd9fd,DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,140,"8213a38c-d131-4ec1-9988-49263980c979",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,162,b0684a57-d969-40a3-a81b-eaa4f63efeb6,DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,241,"356c68c7-702d-424c-81b1-f3e976ca921d",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,266,eae49ac5-ca42-472a-b245-dc2fd087f602,Date Browser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,274,"211641d2-d853-4ba9-9be2-c77e196aaad5",Date Browser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,303,"614e457d-a80a-4a5e-81e7-cfc05a562f8a",Date Browser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,ef3ed75f-784e-4600-aff7-1da210eae336,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,324,"7ab24b19-df1e-4030-8981-687401465c66",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,311,a8892e20-8beb-4bad-9a83-f1395c3a0591,DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"6832cf6c-b776-48a9-8d69-d9565d73e8a4","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3753,339,edf1fc46-a6fe-4ec9-969e-e4fae89c787a,Date Browser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,385,"6c1fb7e3-d4ca-4388-92a3-507a72c72a37",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,415,"7685d341-d05e-463c-9de1-2d345991c9d7",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,446,ee476d7b-9e5f-4525-8179-0380bd7d11af,DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,485,d497cf2f-86b5-4ddc-b9c0-507f0cfe53c4,DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"28e51e1c-3f0f-4f52-aecf-cb4f23a66ca0","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,512,"9b74ad96-eddc-4a8e-aff1-c3fab42e90ce",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,537,"93cfa608-4b93-4864-a995-67e129e7076a",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,ac87d474-715a-463f-a22b-726095a0144c,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,429,ecc8ac95-4ecd-41e1-ad75-c44cf2bb9790,DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3824,569,"2b43ccc9-eaea-45d0-a643-d4bdea39d102",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,586,"2d9d4dc3-28dc-40b1-806b-5e2199eaef84",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,600,"3b339a1d-8c29-439b-a476-43a8b2108b57",DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,616,f4648ce3-bde8-416e-ac93-6a9945d70a69,DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,675,b175fd34-0bf6-4281-87d1-859fc60b6743,DateBrowser Custom,6,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_CUSTOM,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,109,"7610db64-d565-4229-a2ad-75b7c9ffa030",Date Browser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
1909,21,"04daf181-125d-4bf4-9ff9-3dfbb9df6bf1",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"53da3c51-87ac-4fde-927e-38699ade9cec","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3620,27,"3ae3ee16-2987-4c08-8c74-783e78e3e460",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,da3b1acd-9399-4604-b988-395a498f8e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3622,36,"7e05f6f1-1207-402a-9671-2201ff182ea4",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,a6079c53-d581-402f-bba6-98a6d20d0a7b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,128,"5f6a4e56-475d-4e98-8750-2a734995bddc",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,141,"99301fb3-6339-4dd8-a30d-bddffa496d04",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,163,"8dc0fa26-578b-4b75-815e-9c3d7823171a",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,242,ff832e46-42a4-4183-bb5a-d50eb323e254,DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,267,d475f5d2-a9c8-4614-a372-5838e70bd9d7,Date Browser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,275,"24aefdc5-e401-47f9-a2a7-29f52f783d4b",Date Browser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,301,"73feb132-d813-4d1f-849c-e2076cd8096f",Date Browser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,ef3ed75f-784e-4600-aff7-1da210eae336,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,325,"9f6d8875-dd99-4283-93b3-d87ab9802162",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,312,"60f098cd-5bc0-4214-874a-eb05734fad53",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"6832cf6c-b776-48a9-8d69-d9565d73e8a4","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3753,340,fe011a26-18ce-46ff-af38-9e6b03041346,Date Browser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,386,e98e588f-ff4b-420f-905f-51607e3a968b,DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
